# Configuracion:
# Concentracion g/m^3_=_8100.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135562.75878079917
# 
Resultados:
# tau_s_=_(6.12+/-0.16)e-08
# dphi_rad_=_6.34+/-0.00
# SAR_W/g_=_197.52+/-5.09
# Hc_kA/m_=_4.09+/-0.07
# Mr_A/m_=_155.32+/-2.84
# Suceptibilidad_a_M=0_=_0.0418+/-0.0006

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0cRC024.txt	23/05/2024 16:32:15	17.7	156.52	4.07	57041.50	869.28	1.355626e+05	7.518542e+00	6.336027e+00	201.93	6.209715e-08	4426	4.209e-02
135kHz_150dA_100Mss_Ni0cRC025.txt	23/05/2024 16:32:16	17.7	157.41	4.10	57041.50	849.48	1.355626e+05	7.471064e+00	6.336227e+00	201.41	6.233204e-08	4426	4.227e-02
135kHz_150dA_100Mss_Ni0cRC026.txt	23/05/2024 16:32:17	17.8	157.88	4.14	57041.50	850.14	1.355626e+05	7.447365e+00	6.335242e+00	197.05	6.117140e-08	4426	4.191e-02
135kHz_150dA_100Mss_Ni0cRC027.txt	23/05/2024 16:32:19	17.8	156.71	4.10	57041.50	854.50	1.355626e+05	7.511676e+00	6.335341e+00	199.13	6.128834e-08	4426	4.170e-02
135kHz_150dA_100Mss_Ni0cRC028.txt	23/05/2024 16:32:20	17.8	154.86	4.07	57041.50	856.91	1.355626e+05	7.503659e+00	6.335093e+00	197.97	6.099623e-08	4426	4.248e-02
135kHz_150dA_100Mss_Ni0cRC029.txt	23/05/2024 16:32:21	17.8	158.82	4.12	57041.50	856.99	1.355626e+05	7.504538e+00	6.336175e+00	202.12	6.227044e-08	4426	4.221e-02
135kHz_150dA_100Mss_Ni0cRC030.txt	23/05/2024 16:32:22	17.8	156.40	4.09	57041.50	855.96	1.355626e+05	7.500293e+00	6.333575e+00	192.10	5.920939e-08	4426	4.195e-02
135kHz_150dA_100Mss_Ni0cRC031.txt	23/05/2024 16:32:23	17.9	152.57	4.00	57041.50	856.23	1.355626e+05	7.446895e+00	6.334067e+00	192.59	5.978881e-08	4426	4.194e-02
135kHz_150dA_100Mss_Ni0cRC032.txt	23/05/2024 16:32:24	17.8	152.58	3.99	57041.50	867.42	1.355626e+05	7.510721e+00	6.333782e+00	193.16	5.945419e-08	4426	4.169e-02
135kHz_150dA_100Mss_Ni0cRC033.txt	23/05/2024 16:32:25	17.9	159.26	4.12	57041.50	851.77	1.355626e+05	7.504388e+00	6.336002e+00	201.45	6.206651e-08	4426	4.245e-02
135kHz_150dA_100Mss_Ni0cRC034.txt	23/05/2024 16:32:26	17.9	151.42	3.97	57041.50	854.23	1.355626e+05	7.477083e+00	6.334012e+00	193.16	5.972472e-08	4426	4.238e-02
135kHz_150dA_100Mss_Ni0cRC035.txt	23/05/2024 16:32:27	18.0	150.39	3.90	57041.50	865.85	1.355626e+05	7.479116e+00	6.333026e+00	189.47	5.856496e-08	4426	4.244e-02
135kHz_150dA_100Mss_Ni0cRC036.txt	23/05/2024 16:32:28	17.8	156.04	4.04	57041.50	845.93	1.355626e+05	7.466077e+00	6.333663e+00	191.56	5.931412e-08	4426	4.252e-02
