# Configuracion:
# Concentracion g/m^3_=_8100.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135564.32084190848
# 
Resultados:
# tau_s_=_(6.00+/-0.10)e-08
# dphi_rad_=_6.33+/-0.00
# SAR_W/g_=_239.70+/-4.01
# Hc_kA/m_=_4.18+/-0.06
# Mr_A/m_=_196.21+/-2.49
# Suceptibilidad_a_M=0_=_0.0525+/-0.0008

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0cRC015.txt	23/05/2024 16:25:06	17.8	198.26	4.22	57041.50	1048.97	1.355626e+05	9.248752e+00	6.334365e+00	240.59	6.013948e-08	4426	5.275e-02
135kHz_150dA_100Mss_Ni0cRC016.txt	23/05/2024 16:25:08	17.8	196.12	4.22	57041.50	1051.72	1.355626e+05	9.259596e+00	6.334487e+00	241.45	6.028245e-08	4426	5.197e-02
135kHz_150dA_100Mss_Ni0cRC017.txt	23/05/2024 16:25:09	17.8	196.00	4.19	57041.50	1042.27	1.355626e+05	9.200441e+00	6.334704e+00	240.92	6.053761e-08	4426	5.290e-02
135kHz_150dA_100Mss_Ni0cRC018.txt	23/05/2024 16:25:10	17.8	198.80	4.19	57041.50	1053.25	1.355626e+05	9.248251e+00	6.335356e+00	245.23	6.130659e-08	4426	5.337e-02
135kHz_150dA_100Mss_Ni0cRC019.txt	23/05/2024 16:25:12	17.8	195.57	4.20	57041.50	1045.42	1.355626e+05	9.181111e+00	6.333661e+00	235.55	5.930962e-08	4426	5.301e-02
135kHz_150dA_100Mss_Ni0cRC020.txt	23/05/2024 16:25:13	17.8	196.81	4.16	57041.50	1051.95	1.355626e+05	9.209374e+00	6.334230e+00	238.94	5.998069e-08	4426	5.282e-02
135kHz_150dA_100Mss_Ni0cRC021.txt	23/05/2024 16:25:14	17.9	193.53	4.11	57041.50	1050.52	1.355626e+05	9.207273e+00	6.334235e+00	238.91	5.998612e-08	4426	5.164e-02
135kHz_150dA_100Mss_Ni0cRC022.txt	23/05/2024 16:25:15	17.9	196.60	4.17	57041.50	1037.16	1.355626e+05	9.195755e+00	6.334465e+00	239.68	6.025696e-08	4426	5.237e-02
135kHz_150dA_100Mss_Ni0cRC023.txt	23/05/2024 16:25:16	17.9	191.57	4.04	57041.50	1048.12	1.355626e+05	9.229324e+00	6.331319e+00	225.81	5.655458e-08	4426	5.189e-02
135kHz_150dA_100Mss_Ni0cRC024.txt	23/05/2024 16:25:17	17.8	195.34	4.16	57041.50	1037.39	1.355626e+05	9.191731e+00	6.333721e+00	236.10	5.938082e-08	4426	5.150e-02
135kHz_150dA_100Mss_Ni0cRC025.txt	23/05/2024 16:25:18	17.8	203.09	4.26	57041.50	1056.00	1.355626e+05	9.273421e+00	6.334028e+00	239.65	5.974266e-08	4426	5.341e-02
135kHz_150dA_100Mss_Ni0cRC026.txt	23/05/2024 16:25:19	17.8	196.87	4.17	57041.50	1054.20	1.355626e+05	9.232762e+00	6.335546e+00	245.71	6.153026e-08	4426	5.195e-02
135kHz_150dA_100Mss_Ni0cRC027.txt	23/05/2024 16:25:21	17.8	192.17	4.08	57041.50	1067.33	1.355626e+05	9.264514e+00	6.333286e+00	235.93	5.886972e-08	4426	5.173e-02
135kHz_150dA_100Mss_Ni0cRC028.txt	23/05/2024 16:25:22	17.9	196.29	4.16	57041.50	1058.73	1.355626e+05	9.253673e+00	6.333667e+00	237.44	5.931720e-08	4426	5.342e-02
135kHz_150dA_100Mss_Ni0cRC029.txt	23/05/2024 16:25:23	18.0	199.39	4.13	57041.50	1090.57	1.355626e+05	9.518018e+00	6.333458e+00	243.21	5.907083e-08	4426	5.468e-02
