# Configuracion:
# Concentracion g/m^3_=_8100.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_263755.39991749416
# 
Resultados:
# tau_s_=_(4.50+/-0.09)e-08
# dphi_rad_=_6.36+/-0.00
# SAR_W/g_=_402.29+/-7.57
# Hc_kA/m_=_4.03+/-0.04
# Mr_A/m_=_190.19+/-3.20
# Suceptibilidad_a_M=0_=_0.0521+/-0.0012

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_Ni0cRC018.txt	23/05/2024 15:35:37	19.8	189.42	3.98	38460.00	965.49	2.637363e+05	1.634183e+01	6.356493e+00	399.18	4.431675e-08	4550	5.297e-02
265kHz_100dA_100Mss_Ni0cRC019.txt	23/05/2024 15:35:39	19.8	190.73	4.00	38460.00	948.46	2.637363e+05	1.636304e+01	6.355957e+00	396.78	4.399138e-08	4550	5.255e-02
265kHz_100dA_100Mss_Ni0cRC020.txt	23/05/2024 15:35:40	19.8	191.52	4.02	38460.00	950.84	2.637942e+05	1.634500e+01	6.357093e+00	402.61	4.468039e-08	4549	5.213e-02
265kHz_100dA_100Mss_Ni0cRC021.txt	23/05/2024 15:35:41	19.8	190.66	3.98	38460.00	954.44	2.637363e+05	1.638796e+01	6.355512e+00	394.96	4.372185e-08	4550	5.290e-02
265kHz_100dA_100Mss_Ni0cRC022.txt	23/05/2024 15:35:42	19.8	190.35	3.97	38460.00	957.78	2.637363e+05	1.644384e+01	6.355277e+00	395.02	4.357890e-08	4550	5.267e-02
265kHz_100dA_100Mss_Ni0cRC023.txt	23/05/2024 15:35:43	19.8	188.76	3.94	38460.00	958.14	2.637363e+05	1.642639e+01	6.354704e+00	391.47	4.323129e-08	4550	5.279e-02
265kHz_100dA_100Mss_Ni0cRC024.txt	23/05/2024 15:35:44	19.8	191.40	4.02	38460.00	951.60	2.637942e+05	1.636306e+01	6.356942e+00	402.23	4.458864e-08	4549	5.234e-02
265kHz_100dA_100Mss_Ni0cRC025.txt	23/05/2024 15:35:45	19.8	193.65	4.03	38460.00	957.41	2.637942e+05	1.641234e+01	6.357950e+00	408.94	4.519993e-08	4549	5.361e-02
265kHz_100dA_100Mss_Ni0cRC026.txt	23/05/2024 15:35:46	19.8	196.64	4.09	38460.00	956.04	2.637363e+05	1.641838e+01	6.358860e+00	413.97	4.575245e-08	4550	5.461e-02
265kHz_100dA_100Mss_Ni0cRC027.txt	23/05/2024 15:35:47	19.8	194.18	4.04	38460.00	955.31	2.637942e+05	1.637912e+01	6.359215e+00	415.01	4.596769e-08	4549	5.370e-02
265kHz_100dA_100Mss_Ni0cRC028.txt	23/05/2024 15:35:48	19.9	197.52	4.08	38460.00	961.57	2.637363e+05	1.647719e+01	6.359760e+00	420.39	4.629880e-08	4550	5.335e-02
265kHz_100dA_100Mss_Ni0cRC029.txt	23/05/2024 15:35:49	19.8	190.39	3.96	38460.00	961.93	2.637363e+05	1.646218e+01	6.356471e+00	402.00	4.430302e-08	4550	5.326e-02
265kHz_100dA_100Mss_Ni0cRC030.txt	23/05/2024 15:35:51	19.8	190.74	3.97	38460.00	955.58	2.637363e+05	1.643679e+01	6.355427e+00	395.67	4.366924e-08	4550	5.306e-02
